target,feature,n,pearson,spearman,abs_pearson,abs_spearman,rank_type,class_low,class_high,mean_low,mean_high,diff_high_minus_low,effect_size,abs_effect_size,n_low,n_high
S4,wPedo_distance_sum,404.0,-0.12075341582784901,-0.118183911234665,0.12075341582784901,0.118183911234665,correlation,,,,,,,,,
S4,wPedo_speed_sum,404.0,-0.12075341582784908,-0.118183911234665,0.12075341582784908,0.118183911234665,correlation,,,,,,,,,
S4,wPedo_burned_calories_sum,404.0,-0.13064095206964774,-0.11796875756411217,0.13064095206964774,0.11796875756411217,correlation,,,,,,,,,
S4,wPedo_burned_calories_mean,404.0,-0.0805650318184118,-0.11762451169122766,0.0805650318184118,0.11762451169122766,correlation,,,,,,,,,
S4,mWifi_m_wifi_object_len_count,439.0,0.07745717979644053,0.11635568686576779,0.07745717979644053,0.11635568686576779,correlation,,,,,,,,,
S4,wPedo_distance_mean,404.0,-0.08754250420830338,-0.11362265341894517,0.08754250420830338,0.11362265341894517,correlation,,,,,,,,,
S4,wPedo_speed_mean,404.0,-0.08754250420830337,-0.11362265341894517,0.08754250420830337,0.11362265341894517,correlation,,,,,,,,,
S4,mScreenStatus_m_screen_use_value_0_count,450.0,0.0840737232279965,0.11274486164280638,0.0840737232279965,0.11274486164280638,correlation,,,,,,,,,
S4,mACStatus_m_charging_value_0_count,450.0,-0.08064122327548316,-0.11267560600742223,0.08064122327548316,0.11267560600742223,correlation,,,,,,,,,
S4,mGps_m_gps_object_len_mean,425.0,-0.08939737573572554,-0.11172063547223349,0.08939737573572554,0.11172063547223349,correlation,,,,,,,,,
S4,mACStatus_m_charging_value_1_count,450.0,0.07670152314776912,0.10080346167715877,0.07670152314776912,0.10080346167715877,correlation,,,,,,,,,
S4,mBle_m_ble_object_len_mean,416.0,0.08596173559219349,0.09453663069473286,0.08596173559219349,0.09453663069473286,correlation,,,,,,,,,
S4,wPedo_burned_calories_std,404.0,-0.06966516590184264,-0.09335517765286937,0.06966516590184264,0.09335517765286937,correlation,,,,,,,,,
S4,mActivity_m_activity_value_4_count,450.0,-0.05152805391503275,-0.08663384606098246,0.05152805391503275,0.08663384606098246,correlation,,,,,,,,,
S4,mUsageStats_m_usage_stats_object_len_mean,440.0,0.06427673698434679,0.08479018973241643,0.06427673698434679,0.08479018973241643,correlation,,,,,,,,,
S4,wLight_w_light_median,414.0,0.022945296722092987,0.08054985719390419,0.022945296722092987,0.08054985719390419,correlation,,,,,,,,,
S4,mActivity_m_activity_value_1_count,450.0,-0.023160014541426632,0.07145392881514413,0.023160014541426632,0.07145392881514413,correlation,,,,,,,,,
S4,wPedo_step_std,404.0,-0.06024974670602225,-0.07059191930838082,0.06024974670602225,0.07059191930838082,correlation,,,,,,,,,
S4,wPedo_step_frequency_std,404.0,-0.060249746706022206,-0.07059191930838082,0.060249746706022206,0.07059191930838082,correlation,,,,,,,,,
Q1,mLight_m_light_median,,,,,,effect_size,0.0,1.0,51.026057402467934,30.408385766995863,-20.61767163547207,-0.36838262984346964,0.36838262984346964,227.0,223.0
Q1,mBle_m_ble_object_len_mean,,,,,,effect_size,0.0,1.0,22.418447106863894,17.197606893392575,-5.22084021347132,-0.3381288033062106,0.3381288033062106,205.0,211.0
Q1,mWifi_m_wifi_object_len_mean,,,,,,effect_size,0.0,1.0,16.97271755297895,14.818937782062127,-2.153779770916822,-0.33329522865639344,0.33329522865639344,220.0,219.0
Q1,mBle_m_ble_object_len_max,,,,,,effect_size,0.0,1.0,62.27317073170732,49.75355450236967,-12.51961622933765,-0.3319833995438168,0.3319833995438168,205.0,211.0
Q1,wLight_w_light_median,,,,,,effect_size,0.0,1.0,60.109223300970875,39.28365384615385,-20.82556945481703,-0.3190698301396055,0.3190698301396055,206.0,208.0
Q1,mActivity_m_activity_value_0_count,,,,,,effect_size,0.0,1.0,87.92070484581498,109.69506726457399,21.77436241875901,0.27724836633124705,0.27724836633124705,227.0,223.0
Q1,mWifi_m_wifi_object_len_sum,,,,,,effect_size,0.0,1.0,1933.8181818181818,1691.2511415525114,-242.56704026567036,-0.23876234341017671,0.23876234341017671,220.0,219.0
Q1,mUsageStats_m_usage_stats_object_len_count,,,,,,effect_size,0.0,1.0,63.20276497695853,67.18834080717488,3.985575830216355,0.22396075827064457,0.22396075827064457,217.0,223.0
Q1,wLight_w_light_count,,,,,,effect_size,0.0,1.0,931.5873786407767,1000.1201923076923,68.53281366691556,0.21340589967250043,0.21340589967250043,206.0,208.0
Q1,mBle_m_ble_object_len_sum,,,,,,effect_size,0.0,1.0,754.0878048780488,613.0947867298578,-140.99301814819103,-0.19647754926912198,0.19647754926912198,205.0,211.0
Q1,mLight_m_light_count,,,,,,effect_size,0.0,1.0,135.73568281938327,139.04484304932734,3.3091602299440694,0.1954287160285436,0.1954287160285436,227.0,223.0
Q1,wLight_w_light_mean,,,,,,effect_size,0.0,1.0,225.4107653326917,189.5289777644098,-35.88178756828191,-0.18210841935281943,0.18210841935281943,206.0,208.0
Q1,mAmbience_m_ambience_object_len_count,,,,,,effect_size,0.0,1.0,672.6387665198238,688.0493273542601,15.410560834436296,0.17152314263742077,0.17152314263742077,227.0,223.0
Q1,mAmbience_m_ambience_object_len_sum,,,,,,effect_size,0.0,1.0,6726.387665198238,6880.493273542601,154.10560834436274,0.17152314263742052,0.17152314263742052,227.0,223.0
Q1,mUsageStats_m_usage_stats_object_len_mean,,,,,,effect_size,0.0,1.0,3.5898808341384325,3.477002062337983,-0.11287877180044958,-0.1604285424754209,0.1604285424754209,217.0,223.0
Q1,mScreenStatus_m_screen_use_value_0_count,,,,,,effect_size,0.0,1.0,1022.9823788546255,1054.3363228699552,31.353944015329716,0.15931081203066993,0.15931081203066993,227.0,223.0
Q1,wPedo_step_sum,,,,,,effect_size,0.0,1.0,3848.779411764706,4230.81,382.03058823529454,0.14131065451371033,0.14131065451371033,204.0,200.0
Q1,wPedo_step_frequency_sum,,,,,,effect_size,0.0,1.0,64.14632352941176,70.5135,6.367176470588234,0.14131065451371014,0.14131065451371014,204.0,200.0
Q1,mActivity_m_activity_value_8_count,,,,,,effect_size,0.0,1.0,1.5110132158590308,1.0358744394618835,-0.4751387763971473,-0.13863744196648403,0.13863744196648403,227.0,223.0
Q1,wPedo_burned_calories_mean,,,,,,effect_size,0.0,1.0,0.16686405112301922,0.1864655465603151,0.01960149543729589,0.12543088869436697,0.12543088869436697,204.0,200.0
Q1,wHr_heart_rate_object_len_count,,,,,,effect_size,0.0,1.0,598.5612244897959,627.123076923077,28.561852433281047,0.1191174073976126,0.1191174073976126,196.0,195.0
Q1,wPedo_step_frequency_mean,,,,,,effect_size,0.0,1.0,0.06002318256461408,0.06528192236964875,0.005258739805034669,0.11900414726217502,0.11900414726217502,204.0,200.0
Q1,wPedo_step_mean,,,,,,effect_size,0.0,1.0,3.601390953876845,3.916915342178925,0.3155243883020802,0.11900414726217501,0.11900414726217501,204.0,200.0
Q1,wPedo_speed_sum,,,,,,effect_size,0.0,1.0,48.29669901027398,52.19938383821646,3.9026848279424797,0.11643185111680988,0.11643185111680988,204.0,200.0
Q1,wPedo_distance_sum,,,,,,effect_size,0.0,1.0,2897.8019406164394,3131.9630302929877,234.16108967654827,0.11643185111680963,0.11643185111680963,204.0,200.0
Q1,mLight_m_light_max,,,,,,effect_size,0.0,1.0,4593.908408404447,5829.516202233832,1235.6077938293847,0.11603149556607904,0.11603149556607904,227.0,223.0
Q1,wPedo_burned_calories_sum,,,,,,effect_size,0.0,1.0,179.28232884764964,196.11565510608256,16.83332625843292,0.11332442334101346,0.11332442334101346,204.0,200.0
Q1,mGps_m_gps_object_len_mean,,,,,,effect_size,0.0,1.0,10.275304578175723,10.50848497908614,0.2331804009104168,0.10871672849212542,0.10871672849212542,211.0,214.0
Q1,mLight_m_light_std,,,,,,effect_size,0.0,1.0,513.3857707796822,617.428175732897,104.04240495321483,0.10829262408801871,0.10829262408801871,227.0,223.0
Q1,mGps_m_gps_object_len_sum,,,,,,effect_size,0.0,1.0,12406.32701421801,12867.719626168224,461.3926119502139,0.10823059634493658,0.10823059634493658,211.0,214.0
Q2,mWifi_m_wifi_object_len_sum,,,,,,effect_size,0.0,1.0,2000.0463917525774,1664.5510204081634,-335.495371344414,-0.33023308103906696,0.33023308103906696,194.0,245.0
Q2,mActivity_m_activity_value_4_count,,,,,,effect_size,0.0,1.0,68.01522842639594,147.0909090909091,79.07568066451316,0.31520931275169345,0.31520931275169345,197.0,253.0
Q2,mLight_m_light_sum,,,,,,effect_size,0.0,1.0,29310.237392981042,22135.407887185516,-7174.829505795526,-0.3012606191155518,0.3012606191155518,197.0,253.0
Q2,mLight_m_light_mean,,,,,,effect_size,0.0,1.0,215.94916481009184,163.30829562299525,-52.6408691870966,-0.2969436691929969,0.2969436691929969,197.0,253.0
Q2,mACStatus_m_charging_value_1_count,,,,,,effect_size,0.0,1.0,426.34517766497464,354.1897233201581,-72.15545434481652,-0.294719526076714,0.294719526076714,197.0,253.0
Q2,mWifi_m_wifi_object_len_max,,,,,,effect_size,0.0,1.0,64.68556701030928,55.85306122448979,-8.832505785819492,-0.29145346555957385,0.29145346555957385,194.0,245.0
Q2,mLight_m_light_std,,,,,,effect_size,0.0,1.0,722.1991862481502,442.49728642109983,-279.7018998270504,-0.29112795603192665,0.29112795603192665,197.0,253.0
Q2,mWifi_m_wifi_object_len_mean,,,,,,effect_size,0.0,1.0,16.922281638995425,15.087439175354538,-1.8348424636408875,-0.28394000478857107,0.28394000478857107,194.0,245.0
Q2,mGps_m_gps_object_len_mean,,,,,,effect_size,0.0,1.0,10.7282592746015,10.126549822339364,-0.6017094522621367,-0.2805376562409277,0.2805376562409277,188.0,237.0
Q2,mLight_m_light_max,,,,,,effect_size,0.0,1.0,6856.9750806934335,3920.8507150567098,-2936.1243656367237,-0.2757209067587642,0.2757209067587642,197.0,253.0
Q2,mGps_m_gps_object_len_sum,,,,,,effect_size,0.0,1.0,13288.675531914894,12123.021097046414,-1165.6544348684802,-0.2734319348649405,0.2734319348649405,188.0,237.0
Q2,mActivity_m_activity_value_7_count,,,,,,effect_size,0.0,1.0,49.16751269035533,40.1699604743083,-8.997552216047033,-0.2551264752704104,0.2551264752704104,197.0,253.0
Q2,mActivity_m_activity_value_3_count,,,,,,effect_size,0.0,1.0,1157.284263959391,1080.4861660079052,-76.79809795148572,-0.2524158324064417,0.2524158324064417,197.0,253.0
Q2,mBle_m_ble_object_len_max,,,,,,effect_size,0.0,1.0,60.443243243243245,52.303030303030305,-8.14021294021294,-0.2158545050741888,0.2158545050741888,185.0,231.0
Q2,mWifi_m_wifi_object_len_count,,,,,,effect_size,0.0,1.0,115.18041237113403,108.26122448979592,-6.919187881338104,-0.21146769246228841,0.21146769246228841,194.0,245.0
Q2,mActivity_m_activity_value_0_count,,,,,,effect_size,0.0,1.0,107.86802030456853,91.58102766798419,-16.286992636584344,-0.20737884371079623,0.20737884371079623,197.0,253.0
Q2,mGps_m_gps_object_len_max,,,,,,effect_size,0.0,1.0,19.00531914893617,18.552742616033754,-0.45257653290241606,-0.19427239708690688,0.19427239708690688,188.0,237.0
Q2,mACStatus_m_charging_value_0_count,,,,,,effect_size,0.0,1.0,929.6649746192893,977.4822134387351,47.81723881944583,0.18821306059780665,0.18821306059780665,197.0,253.0
Q2,mScreenStatus_m_screen_use_value_0_count,,,,,,effect_size,0.0,1.0,1059.1725888324872,1022.4387351778656,-36.73385365462161,-0.18664637698760722,0.18664637698760722,197.0,253.0
Q2,wPedo_distance_sum,,,,,,effect_size,0.0,1.0,3218.817093406783,2848.9157371925457,-369.90135621423724,-0.18392594471666152,0.18392594471666152,180.0,224.0
Q2,wPedo_speed_sum,,,,,,effect_size,0.0,1.0,53.64695155677972,47.4819289532091,-6.16502260357062,-0.18392594471666146,0.18392594471666146,180.0,224.0
Q2,wPedo_speed_max,,,,,,effect_size,0.0,1.0,1.5733808464474148,1.456104310282639,-0.11727653616477585,-0.1756884432072866,0.1756884432072866,180.0,224.0
Q2,wPedo_distance_max,,,,,,effect_size,0.0,1.0,94.4028507868449,87.36625861695835,-7.036592169886546,-0.1756884432072865,0.1756884432072865,180.0,224.0
Q2,wPedo_step_frequency_max,,,,,,effect_size,0.0,1.0,2.015185185185185,1.876264880952381,-0.13892030423280421,-0.17311285511714636,0.17311285511714636,180.0,224.0
Q2,wPedo_step_max,,,,,,effect_size,0.0,1.0,120.91111111111111,112.57589285714286,-8.33521825396825,-0.1731128551171463,0.1731128551171463,180.0,224.0
Q2,wPedo_speed_std,,,,,,effect_size,0.0,1.0,0.17989093425435812,0.16573274749100422,-0.014158186763353897,-0.16119973629355144,0.16119973629355144,180.0,224.0
Q2,wPedo_distance_std,,,,,,effect_size,0.0,1.0,10.793456055261487,9.943964849460254,-0.8494912058012325,-0.1611997362935512,0.1611997362935512,180.0,224.0
Q2,wPedo_step_sum,,,,,,effect_size,0.0,1.0,4278.794444444445,3844.3303571428573,-434.46408730158737,-0.160705468174386,0.160705468174386,180.0,224.0
Q2,wPedo_step_frequency_sum,,,,,,effect_size,0.0,1.0,71.31324074074074,64.07217261904762,-7.241068121693118,-0.1607054681743859,0.1607054681743859,180.0,224.0
Q2,mAmbience_m_ambience_object_len_sum,,,,,,effect_size,0.0,1.0,6879.543147208122,6742.96442687747,-136.57872033065178,-0.15201530677691072,0.15201530677691072,197.0,253.0
Q3,mBle_m_ble_object_len_max,,,,,,effect_size,0.0,1.0,65.74050632911393,49.91085271317829,-15.829653615935634,-0.4197558555113481,0.4197558555113481,158.0,258.0
Q3,mBle_m_ble_object_len_mean,,,,,,effect_size,0.0,1.0,23.62605152811043,17.4091494960135,-6.216902032096929,-0.4026389543508352,0.4026389543508352,158.0,258.0
Q3,mLight_m_light_median,,,,,,effect_size,0.0,1.0,54.038791751861574,31.98889830024154,-22.049893451620033,-0.39397260180926846,0.39397260180926846,180.0,270.0
Q3,wLight_w_light_median,,,,,,effect_size,0.0,1.0,63.28048780487805,40.702,-22.57848780487805,-0.34592639996431196,0.34592639996431196,164.0,250.0
Q3,mWifi_m_wifi_object_len_mean,,,,,,effect_size,0.0,1.0,17.1606038105707,15.077296153000919,-2.0833076575697795,-0.3223897408024039,0.3223897408024039,173.0,266.0
Q3,mBle_m_ble_object_len_sum,,,,,,effect_size,0.0,1.0,818.6772151898734,599.2248062015503,-219.4524089883231,-0.30581281304235963,0.30581281304235963,158.0,258.0
Q3,mLight_m_light_mean,,,,,,effect_size,0.0,1.0,215.81092778122573,166.7148787392047,-49.096049042021036,-0.27694757268541864,0.27694757268541864,180.0,270.0
Q3,mLight_m_light_sum,,,,,,effect_size,0.0,1.0,28800.318856534694,22927.102102588724,-5873.21675394597,-0.24660779939988434,0.24660779939988434,180.0,270.0
Q3,mLight_m_light_max,,,,,,effect_size,0.0,1.0,6775.188962215848,4160.241883730006,-2614.947078485842,-0.24556029984443242,0.24556029984443242,180.0,270.0
Q3,mLight_m_light_std,,,,,,effect_size,0.0,1.0,697.1150481394826,476.83090551969264,-220.28414261978998,-0.2292829338191813,0.2292829338191813,180.0,270.0
Q3,mWifi_m_wifi_object_len_count,,,,,,effect_size,0.0,1.0,107.11560693641619,114.05263157894737,6.937024642531185,0.21201282850934894,0.21201282850934894,173.0,266.0
Q3,wHr_heart_rate_object_len_count,,,,,,effect_size,0.0,1.0,642.5126582278481,592.6609442060086,-49.851714021839484,-0.20790692559175086,0.20790692559175086,158.0,233.0
Q3,mGps_m_gps_object_len_count,,,,,,effect_size,0.0,1.0,1169.0,1231.5954198473282,62.59541984732823,0.19668701047272238,0.19668701047272238,163.0,262.0
Q3,mWifi_m_wifi_object_len_max,,,,,,effect_size,0.0,1.0,63.213872832369944,57.50751879699248,-5.7063540353774656,-0.1882972623681461,0.1882972623681461,173.0,266.0
Q3,mWifi_m_wifi_object_len_sum,,,,,,effect_size,0.0,1.0,1919.6300578034682,1743.3383458646617,-176.29171193880643,-0.17352655257779617,0.17352655257779617,173.0,266.0
Q3,mLight_m_light_count,,,,,,effect_size,0.0,1.0,135.63333333333333,138.53703703703704,2.9037037037037123,0.17148371402726978,0.17148371402726978,180.0,270.0
Q3,wHr_heart_rate_object_len_sum,,,,,,effect_size,0.0,1.0,34001.44936708861,31533.862660944207,-2467.5867061444005,-0.16225457691372647,0.16225457691372647,158.0,233.0
Q3,mUsageStats_m_usage_stats_object_len_count,,,,,,effect_size,0.0,1.0,63.578947368421055,66.26765799256506,2.688710624144008,0.15108624093621667,0.15108624093621667,171.0,269.0
Q3,mUsageStats_m_usage_stats_object_len_mean,,,,,,effect_size,0.0,1.0,3.595053220058899,3.493016729662967,-0.10203649039593232,-0.14501898959766593,0.14501898959766593,171.0,269.0
Q3,mActivity_m_activity_value_0_count,,,,,,effect_size,0.0,1.0,92.65,102.75185185185185,10.101851851851848,0.1286247500148769,0.1286247500148769,180.0,270.0
Q3,mScreenStatus_m_screen_use_value_0_count,,,,,,effect_size,0.0,1.0,1023.7277777777778,1048.3814814814814,24.653703703703627,0.12526658702587012,0.12526658702587012,180.0,270.0
Q3,mUsageStats_m_usage_stats_object_len_max,,,,,,effect_size,0.0,1.0,9.602339181286549,9.304832713754648,-0.29750646753190146,-0.12514006980984738,0.12514006980984738,171.0,269.0
Q3,mACStatus_m_charging_value_0_count,,,,,,effect_size,0.0,1.0,937.6722222222222,969.1333333333333,31.46111111111111,0.1238338339524078,0.1238338339524078,180.0,270.0
Q3,mAmbience_m_ambience_object_len_sum,,,,,,effect_size,0.0,1.0,6736.388888888889,6847.0,110.61111111111131,0.12311275100383935,0.12311275100383935,180.0,270.0
Q3,mAmbience_m_ambience_object_len_count,,,,,,effect_size,0.0,1.0,673.6388888888889,684.7,11.061111111111131,0.12311275100383934,0.12311275100383934,180.0,270.0
Q3,mActivity_m_activity_value_3_count,,,,,,effect_size,0.0,1.0,1091.6888888888889,1129.0518518518518,37.36296296296291,0.12280256476436452,0.12280256476436452,180.0,270.0
Q3,wLight_w_light_min,,,,,,effect_size,0.0,1.0,0.0,0.064,0.064,0.10786988462512762,0.10786988462512762,164.0,250.0
Q3,mActivity_m_activity_value_4_count,,,,,,effect_size,0.0,1.0,127.1,102.72222222222223,-24.377777777777766,-0.09717403018441842,0.09717403018441842,180.0,270.0
Q3,wPedo_distance_max,,,,,,effect_size,0.0,1.0,92.64633872938452,89.08022442962897,-3.5661142997555544,-0.08903813870363865,0.08903813870363865,161.0,243.0
Q3,wPedo_speed_max,,,,,,effect_size,0.0,1.0,1.544105645489742,1.484670407160483,-0.0594352383292589,-0.08903813870363814,0.08903813870363814,161.0,243.0
S1,mScreenStatus_m_screen_use_value_0_count,,,,,,effect_size,0.0,1.0,969.2587412587412,1070.7817589576548,101.52301769891358,0.5158430588990741,0.5158430588990741,143.0,307.0
S1,mScreenStatus_m_screen_use_value_1_count,,,,,,effect_size,0.0,1.0,348.75524475524475,281.06514657980455,-67.6900981754402,-0.46437355784774426,0.46437355784774426,143.0,307.0
S1,mBle_m_ble_object_len_count,,,,,,effect_size,0.0,1.0,37.685483870967744,30.88013698630137,-6.805346884666374,-0.40840806237391863,0.40840806237391863,124.0,292.0
S1,wLight_w_light_median,,,,,,effect_size,0.0,1.0,67.58267716535433,41.70905923344948,-25.873617931904846,-0.3964112912514095,0.3964112912514095,127.0,287.0
S1,mUsageStats_m_usage_stats_object_len_mean,,,,,,effect_size,0.0,1.0,3.713109949282792,3.4457942025655575,-0.2673157467172347,-0.37992152946515256,0.37992152946515256,143.0,297.0
S1,mWifi_m_wifi_object_len_count,,,,,,effect_size,0.0,1.0,104.72992700729927,114.30794701986756,9.578020012568288,0.2927282544066044,0.2927282544066044,137.0,302.0
S1,mGps_m_gps_object_len_max,,,,,,effect_size,0.0,1.0,18.31782945736434,18.94256756756757,0.6247381102032286,0.26817424545274626,0.26817424545274626,129.0,296.0
S1,mGps_m_gps_object_len_count,,,,,,effect_size,0.0,1.0,1151.5891472868218,1231.9932432432433,80.40409595642154,0.25264534213529155,0.25264534213529155,129.0,296.0
S1,mAmbience_m_ambience_object_len_sum,,,,,,effect_size,0.0,1.0,6658.181818181818,6870.097719869706,211.91590168788844,0.23586734981847868,0.23586734981847868,143.0,307.0
S1,mAmbience_m_ambience_object_len_count,,,,,,effect_size,0.0,1.0,665.8181818181819,687.0097719869707,21.19159016878882,0.23586734981847843,0.23586734981847843,143.0,307.0
S1,mLight_m_light_median,,,,,,effect_size,0.0,1.0,49.52041977435559,36.751026152011235,-12.769393622344353,-0.22815489970324848,0.22815489970324848,143.0,307.0
S1,mActivity_m_activity_value_3_count,,,,,,effect_size,0.0,1.0,1070.5034965034965,1134.4169381107492,63.91344160725271,0.2100672411893125,0.2100672411893125,143.0,307.0
S1,wPedo_step_max,,,,,,effect_size,0.0,1.0,122.6774193548387,113.46071428571429,-9.216705069124416,-0.19142031806176152,0.19142031806176152,124.0,280.0
S1,wPedo_step_frequency_max,,,,,,effect_size,0.0,1.0,2.0446236559139783,1.8910119047619047,-0.1536117511520736,-0.19142031806176152,0.19142031806176152,124.0,280.0
S1,wLight_w_light_mean,,,,,,effect_size,0.0,1.0,232.85943359140052,196.10974553109367,-36.74968806030685,-0.18651321625591208,0.18651321625591208,127.0,287.0
S1,wPedo_burned_calories_std,,,,,,effect_size,0.0,1.0,1.739852964280159,1.3733385718246307,-0.3665143924555283,-0.18427567346574916,0.18427567346574916,124.0,280.0
S1,mUsageStats_m_usage_stats_object_len_max,,,,,,effect_size,0.0,1.0,9.713286713286713,9.27946127946128,-0.43382543382543304,-0.18247988194871978,0.18247988194871978,143.0,297.0
S1,wPedo_distance_max,,,,,,effect_size,0.0,1.0,95.45452687048143,88.30783478532518,-7.146692085156246,-0.178437399270673,0.178437399270673,124.0,280.0
S1,wPedo_speed_max,,,,,,effect_size,0.0,1.0,1.5909087811746905,1.4717972464220865,-0.11911153475260394,-0.17843739927067276,0.17843739927067276,124.0,280.0
S1,wPedo_step_count,,,,,,effect_size,0.0,1.0,1099.3467741935483,1153.3892857142857,54.042511520737435,0.17840030675282434,0.17840030675282434,124.0,280.0
S1,wPedo_step_frequency_count,,,,,,effect_size,0.0,1.0,1099.3467741935483,1153.3892857142857,54.042511520737435,0.17840030675282434,0.17840030675282434,124.0,280.0
S1,wPedo_running_step_count,,,,,,effect_size,0.0,1.0,1099.3467741935483,1153.3892857142857,54.042511520737435,0.17840030675282434,0.17840030675282434,124.0,280.0
S1,wPedo_walking_step_count,,,,,,effect_size,0.0,1.0,1099.3467741935483,1153.3892857142857,54.042511520737435,0.17840030675282434,0.17840030675282434,124.0,280.0
S1,wPedo_distance_count,,,,,,effect_size,0.0,1.0,1099.3467741935483,1153.3892857142857,54.042511520737435,0.17840030675282434,0.17840030675282434,124.0,280.0
S1,wPedo_speed_count,,,,,,effect_size,0.0,1.0,1099.3467741935483,1153.3892857142857,54.042511520737435,0.17840030675282434,0.17840030675282434,124.0,280.0
S1,wPedo_burned_calories_count,,,,,,effect_size,0.0,1.0,1099.3467741935483,1153.3892857142857,54.042511520737435,0.17840030675282434,0.17840030675282434,124.0,280.0
S1,mLight_m_light_count,,,,,,effect_size,0.0,1.0,135.33566433566435,138.3257328990228,2.9900685633584487,0.1765841541569385,0.1765841541569385,143.0,307.0
S1,mLight_m_light_max,,,,,,effect_size,0.0,1.0,6461.874929561482,4621.339436086847,-1840.5354934746347,-0.17283808585283333,0.17283808585283333,143.0,307.0
S1,wPedo_burned_calories_mean,,,,,,effect_size,0.0,1.0,0.19430878073184277,0.16871102475146588,-0.02559775598037689,-0.16380124115893258,0.16380124115893258,124.0,280.0
S1,mWifi_m_wifi_object_len_max,,,,,,effect_size,0.0,1.0,63.02919708029197,58.271523178807946,-4.757673901484026,-0.1569928829048826,0.1569928829048826,137.0,302.0
S2,mScreenStatus_m_screen_use_value_0_count,,,,,,effect_size,0.0,1.0,984.5222929936306,1067.4539249146758,82.93163192104521,0.42137938429406885,0.42137938429406885,157.0,293.0
S2,mWifi_m_wifi_object_len_sum,,,,,,effect_size,0.0,1.0,1542.6513157894738,1955.8919860627177,413.24067027324395,0.4067589344321804,0.4067589344321804,152.0,287.0
S2,mScreenStatus_m_screen_use_value_1_count,,,,,,effect_size,0.0,1.0,337.37579617834393,283.9283276450512,-53.44746853329275,-0.36666501881017705,0.36666501881017705,157.0,293.0
S2,mBle_m_ble_object_len_count,,,,,,effect_size,0.0,1.0,36.90714285714286,30.880434782608695,-6.026708074534163,-0.3616797510733229,0.3616797510733229,140.0,276.0
S2,mWifi_m_wifi_object_len_count,,,,,,effect_size,0.0,1.0,104.875,114.73170731707317,9.856707317073173,0.30124563566765294,0.30124563566765294,152.0,287.0
S2,mWifi_m_wifi_object_len_mean,,,,,,effect_size,0.0,1.0,14.679067447575575,16.54399645956616,1.8649290119905846,0.28859586754069694,0.28859586754069694,152.0,287.0
S2,mGps_m_gps_object_len_max,,,,,,effect_size,0.0,1.0,18.3125,18.97864768683274,0.6661476868327405,0.2859496649217531,0.2859496649217531,144.0,281.0
S2,mBle_m_ble_object_len_mean,,,,,,effect_size,0.0,1.0,16.945986424392984,21.2030384492678,4.257052024874817,0.2757088606291838,0.2757088606291838,140.0,276.0
S2,mGps_m_gps_object_len_count,,,,,,effect_size,0.0,1.0,1154.548611111111,1234.7686832740214,80.22007216291036,0.25206710350553485,0.25206710350553485,144.0,281.0
S2,mUsageStats_m_usage_stats_object_len_mean,,,,,,effect_size,0.0,1.0,3.636605980595049,3.476707272369833,-0.1598987082252159,-0.22725545552199047,0.22725545552199047,154.0,286.0
S2,mUsageStats_m_usage_stats_object_len_max,,,,,,effect_size,0.0,1.0,9.75974025974026,9.237762237762238,-0.5219780219780219,-0.21955948269437683,0.21955948269437683,154.0,286.0
S2,wLight_w_light_median,,,,,,effect_size,0.0,1.0,58.19642857142857,45.277372262773724,-12.919056308654845,-0.19793365607167338,0.19793365607167338,140.0,274.0
S2,mGps_m_gps_object_len_sum,,,,,,effect_size,0.0,1.0,12103.111111111111,12913.092526690392,809.981415579281,0.19000038007960315,0.19000038007960315,144.0,281.0
S2,mBle_m_ble_object_len_max,,,,,,effect_size,0.0,1.0,51.31428571428572,58.26086956521739,6.946583850931674,0.1842029723438641,0.1842029723438641,140.0,276.0
S2,mAmbience_m_ambience_object_len_sum,,,,,,effect_size,0.0,1.0,6705.031847133758,6855.1194539249145,150.08760679115676,0.16705101303141753,0.16705101303141753,157.0,293.0
S2,mAmbience_m_ambience_object_len_count,,,,,,effect_size,0.0,1.0,670.5031847133758,685.5119453924915,15.008760679115653,0.16705101303141728,0.16705101303141728,157.0,293.0
S2,wLight_w_light_count,,,,,,effect_size,0.0,1.0,931.3714285714286,983.7226277372263,52.35119916579765,0.16301759929498777,0.16301759929498777,140.0,274.0
S2,wPedo_step_count,,,,,,effect_size,0.0,1.0,1104.2740740740742,1153.1263940520446,48.85231997797041,0.16126691051937486,0.16126691051937486,135.0,269.0
S2,wPedo_step_frequency_count,,,,,,effect_size,0.0,1.0,1104.2740740740742,1153.1263940520446,48.85231997797041,0.16126691051937486,0.16126691051937486,135.0,269.0
S2,wPedo_running_step_count,,,,,,effect_size,0.0,1.0,1104.2740740740742,1153.1263940520446,48.85231997797041,0.16126691051937486,0.16126691051937486,135.0,269.0
S2,wPedo_walking_step_count,,,,,,effect_size,0.0,1.0,1104.2740740740742,1153.1263940520446,48.85231997797041,0.16126691051937486,0.16126691051937486,135.0,269.0
S2,wPedo_distance_count,,,,,,effect_size,0.0,1.0,1104.2740740740742,1153.1263940520446,48.85231997797041,0.16126691051937486,0.16126691051937486,135.0,269.0
S2,wPedo_speed_count,,,,,,effect_size,0.0,1.0,1104.2740740740742,1153.1263940520446,48.85231997797041,0.16126691051937486,0.16126691051937486,135.0,269.0
