subject_id,lifelog_date,time_block_A,row_count,sensor,block_version,time_block_B_4hour
id05,2024-09-18,15_18,83,mAmbience,A,
id05,2024-09-18,18_21,90,mAmbience,A,
id05,2024-09-18,21_24,90,mAmbience,A,
id05,2024-09-19,00_06,180,mAmbience,A,
id05,2024-09-19,06_09,90,mAmbience,A,
id05,2024-09-19,09_12,90,mAmbience,A,
id05,2024-09-19,12_15,81,mAmbience,A,
id05,2024-09-19,15_18,60,mAmbience,A,
id05,2024-09-19,18_21,90,mAmbience,A,
id05,2024-09-19,21_24,65,mAmbience,A,
id05,2024-09-20,00_06,180,mAmbience,A,
id05,2024-09-20,06_09,90,mAmbience,A,
id05,2024-09-20,09_12,90,mAmbience,A,
id05,2024-09-20,12_15,90,mAmbience,A,
id05,2024-09-20,15_18,90,mAmbience,A,
id05,2024-09-20,18_21,80,mAmbience,A,
id05,2024-09-20,21_24,65,mAmbience,A,
id05,2024-09-22,00_06,180,mAmbience,A,
id05,2024-09-22,06_09,90,mAmbience,A,
id05,2024-09-22,09_12,90,mAmbience,A,
id05,2024-09-22,12_15,90,mAmbience,A,
id05,2024-09-22,15_18,90,mAmbience,A,
id05,2024-09-22,18_21,90,mAmbience,A,
id05,2024-09-22,21_24,90,mAmbience,A,
id05,2024-09-23,00_06,180,mAmbience,A,
id05,2024-09-23,06_09,90,mAmbience,A,
id05,2024-09-23,09_12,90,mAmbience,A,
id05,2024-09-23,12_15,90,mAmbience,A,
id05,2024-09-23,15_18,90,mAmbience,A,
id05,2024-09-23,18_21,90,mAmbience,A,
id05,2024-09-23,21_24,72,mAmbience,A,
id05,2024-09-24,00_06,180,mAmbience,A,
id05,2024-09-24,06_09,90,mAmbience,A,
id05,2024-09-24,09_12,90,mAmbience,A,
id05,2024-09-24,12_15,90,mAmbience,A,
id05,2024-09-24,15_18,90,mAmbience,A,
id05,2024-09-24,18_21,90,mAmbience,A,
id05,2024-09-24,21_24,90,mAmbience,A,
id05,2024-09-25,00_06,180,mAmbience,A,
id05,2024-09-25,06_09,90,mAmbience,A,
id05,2024-09-25,09_12,90,mAmbience,A,
id05,2024-09-25,12_15,90,mAmbience,A,
id05,2024-09-25,15_18,90,mAmbience,A,
id05,2024-09-25,18_21,90,mAmbience,A,
id05,2024-09-25,21_24,90,mAmbience,A,
id05,2024-09-26,00_06,180,mAmbience,A,
id05,2024-09-26,06_09,90,mAmbience,A,
id05,2024-09-26,09_12,90,mAmbience,A,
id05,2024-09-26,12_15,90,mAmbience,A,
id05,2024-09-26,15_18,90,mAmbience,A,
id05,2024-09-26,18_21,54,mAmbience,A,
id05,2024-09-26,21_24,60,mAmbience,A,
id05,2024-09-27,00_06,180,mAmbience,A,
id05,2024-09-27,06_09,90,mAmbience,A,
id05,2024-09-27,09_12,90,mAmbience,A,
id05,2024-09-27,12_15,90,mAmbience,A,
id05,2024-09-27,15_18,90,mAmbience,A,
id05,2024-09-27,18_21,90,mAmbience,A,
id05,2024-09-27,21_24,69,mAmbience,A,
id05,2024-09-28,00_06,180,mAmbience,A,
id05,2024-09-28,06_09,90,mAmbience,A,
id05,2024-09-28,09_12,90,mAmbience,A,
id05,2024-09-28,12_15,90,mAmbience,A,
id05,2024-09-28,15_18,90,mAmbience,A,
id05,2024-09-28,18_21,90,mAmbience,A,
id05,2024-09-28,21_24,90,mAmbience,A,
id05,2024-09-29,00_06,180,mAmbience,A,
id05,2024-09-29,06_09,90,mAmbience,A,
id05,2024-09-29,09_12,90,mAmbience,A,
id05,2024-09-29,12_15,90,mAmbience,A,
id05,2024-09-29,15_18,90,mAmbience,A,
id05,2024-09-29,18_21,90,mAmbience,A,
id05,2024-09-29,21_24,90,mAmbience,A,
id05,2024-09-30,00_06,180,mAmbience,A,
id05,2024-09-30,06_09,90,mAmbience,A,
id05,2024-09-30,09_12,90,mAmbience,A,
id05,2024-09-30,12_15,90,mAmbience,A,
id05,2024-09-30,15_18,59,mAmbience,A,
id05,2024-09-30,18_21,90,mAmbience,A,
id05,2024-09-30,21_24,90,mAmbience,A,
id05,2024-10-01,00_06,180,mAmbience,A,
id05,2024-10-01,06_09,90,mAmbience,A,
id05,2024-10-01,09_12,90,mAmbience,A,
id05,2024-10-01,12_15,90,mAmbience,A,
id05,2024-10-01,15_18,90,mAmbience,A,
id05,2024-10-01,18_21,90,mAmbience,A,
id05,2024-10-01,21_24,90,mAmbience,A,
id05,2024-10-04,00_06,127,mAmbience,A,
id05,2024-10-04,12_15,60,mAmbience,A,
id05,2024-10-04,15_18,90,mAmbience,A,
id05,2024-10-04,18_21,62,mAmbience,A,
id05,2024-10-04,21_24,60,mAmbience,A,
id05,2024-10-05,00_06,180,mAmbience,A,
id05,2024-10-05,06_09,90,mAmbience,A,
id05,2024-10-05,09_12,90,mAmbience,A,
id05,2024-10-05,12_15,90,mAmbience,A,
id05,2024-10-05,15_18,90,mAmbience,A,
id05,2024-10-05,18_21,90,mAmbience,A,
id05,2024-10-05,21_24,90,mAmbience,A,
id05,2024-10-06,00_06,180,mAmbience,A,
id05,2024-10-06,06_09,90,mAmbience,A,
id05,2024-10-06,09_12,90,mAmbience,A,
id05,2024-10-06,12_15,90,mAmbience,A,
id05,2024-10-06,15_18,12,mAmbience,A,
id05,2024-10-06,18_21,60,mAmbience,A,
id05,2024-10-06,21_24,90,mAmbience,A,
id05,2024-10-09,00_06,180,mAmbience,A,
id05,2024-10-09,06_09,90,mAmbience,A,
id05,2024-10-09,09_12,55,mAmbience,A,
id05,2024-10-09,12_15,30,mAmbience,A,
id05,2024-10-09,15_18,32,mAmbience,A,
id05,2024-10-09,18_21,90,mAmbience,A,
id05,2024-10-09,21_24,90,mAmbience,A,
id05,2024-10-10,00_06,180,mAmbience,A,
id05,2024-10-10,06_09,53,mAmbience,A,
id05,2024-10-10,09_12,60,mAmbience,A,
id05,2024-10-10,12_15,90,mAmbience,A,
id05,2024-10-10,15_18,90,mAmbience,A,
id05,2024-10-10,18_21,27,mAmbience,A,
id05,2024-10-10,21_24,60,mAmbience,A,
id05,2024-10-13,00_06,159,mAmbience,A,
id05,2024-10-13,06_09,90,mAmbience,A,
id05,2024-10-13,09_12,71,mAmbience,A,
id05,2024-10-13,12_15,90,mAmbience,A,
id05,2024-10-13,15_18,90,mAmbience,A,
id05,2024-10-13,18_21,90,mAmbience,A,
id05,2024-10-13,21_24,80,mAmbience,A,
id05,2024-10-15,00_06,180,mAmbience,A,
id05,2024-10-15,06_09,90,mAmbience,A,
id05,2024-10-15,09_12,90,mAmbience,A,
id05,2024-10-15,12_15,90,mAmbience,A,
id05,2024-10-15,15_18,90,mAmbience,A,
id05,2024-10-15,18_21,60,mAmbience,A,
id05,2024-10-15,21_24,30,mAmbience,A,
id05,2024-10-16,00_06,140,mAmbience,A,
id05,2024-10-16,06_09,90,mAmbience,A,
id05,2024-10-16,09_12,90,mAmbience,A,
id05,2024-10-16,12_15,90,mAmbience,A,
id05,2024-10-16,15_18,90,mAmbience,A,
id05,2024-10-16,18_21,90,mAmbience,A,
id05,2024-10-16,21_24,61,mAmbience,A,
id05,2024-10-17,00_06,180,mAmbience,A,
id05,2024-10-17,06_09,90,mAmbience,A,
id05,2024-10-17,09_12,90,mAmbience,A,
id05,2024-10-17,12_15,90,mAmbience,A,
id05,2024-10-17,15_18,90,mAmbience,A,
id05,2024-10-17,18_21,90,mAmbience,A,
id05,2024-10-17,21_24,67,mAmbience,A,
id05,2024-10-18,00_06,180,mAmbience,A,
id05,2024-10-18,06_09,90,mAmbience,A,
id05,2024-10-18,09_12,90,mAmbience,A,
id05,2024-10-18,12_15,90,mAmbience,A,
id05,2024-10-18,15_18,90,mAmbience,A,
id05,2024-10-18,18_21,90,mAmbience,A,
id05,2024-10-18,21_24,90,mAmbience,A,
id05,2024-10-22,00_06,180,mAmbience,A,
id05,2024-10-22,06_09,90,mAmbience,A,
id05,2024-10-22,09_12,90,mAmbience,A,
id05,2024-10-22,12_15,90,mAmbience,A,
id05,2024-10-22,15_18,90,mAmbience,A,
id05,2024-10-22,18_21,68,mAmbience,A,
id05,2024-10-22,21_24,90,mAmbience,A,
id05,2024-10-23,00_06,178,mAmbience,A,
id05,2024-10-23,06_09,60,mAmbience,A,
id05,2024-10-23,09_12,90,mAmbience,A,
id05,2024-10-23,12_15,90,mAmbience,A,
id05,2024-10-23,15_18,90,mAmbience,A,
id05,2024-10-23,18_21,90,mAmbience,A,
id05,2024-10-23,21_24,90,mAmbience,A,
id05,2024-10-24,00_06,180,mAmbience,A,
id05,2024-10-24,06_09,90,mAmbience,A,
id05,2024-10-24,09_12,90,mAmbience,A,
id05,2024-10-24,12_15,68,mAmbience,A,
id05,2024-10-24,15_18,90,mAmbience,A,
id05,2024-10-24,18_21,90,mAmbience,A,
id05,2024-10-24,21_24,90,mAmbience,A,
id05,2024-10-25,00_06,180,mAmbience,A,
id05,2024-10-25,06_09,90,mAmbience,A,
id05,2024-10-25,09_12,90,mAmbience,A,
id05,2024-10-25,12_15,90,mAmbience,A,
id05,2024-10-25,15_18,90,mAmbience,A,
id05,2024-10-25,18_21,90,mAmbience,A,
id05,2024-10-25,21_24,90,mAmbience,A,
id05,2024-10-26,00_06,180,mAmbience,A,
id05,2024-10-26,06_09,90,mAmbience,A,
id05,2024-10-26,09_12,90,mAmbience,A,
id05,2024-10-26,12_15,90,mAmbience,A,
id05,2024-10-26,15_18,90,mAmbience,A,
id05,2024-10-26,18_21,32,mAmbience,A,
id05,2024-10-26,21_24,30,mAmbience,A,
id05,2024-10-27,00_06,180,mAmbience,A,
id05,2024-10-27,06_09,90,mAmbience,A,
id05,2024-10-27,09_12,90,mAmbience,A,
id05,2024-10-27,12_15,90,mAmbience,A,
id05,2024-10-27,15_18,90,mAmbience,A,
id05,2024-10-27,18_21,90,mAmbience,A,
id05,2024-10-27,21_24,90,mAmbience,A,
id05,2024-10-28,00_06,180,mAmbience,A,
id05,2024-10-28,06_09,90,mAmbience,A,
id05,2024-10-28,09_12,90,mAmbience,A,
id05,2024-10-28,12_15,90,mAmbience,A,
id05,2024-10-28,15_18,90,mAmbience,A,
id05,2024-10-28,18_21,55,mAmbience,A,
id05,2024-10-28,21_24,43,mAmbience,A,
id05,2024-10-29,00_06,180,mAmbience,A,
id05,2024-10-29,06_09,90,mAmbience,A,
id05,2024-10-29,09_12,90,mAmbience,A,
id05,2024-10-29,12_15,90,mAmbience,A,
id05,2024-10-29,15_18,90,mAmbience,A,
id05,2024-10-29,18_21,90,mAmbience,A,
id05,2024-10-29,21_24,90,mAmbience,A,
id05,2024-10-30,00_06,180,mAmbience,A,
id05,2024-10-30,06_09,90,mAmbience,A,
id05,2024-10-30,09_12,16,mAmbience,A,
id05,2024-11-02,00_06,180,mAmbience,A,
id05,2024-11-02,06_09,90,mAmbience,A,
id05,2024-11-02,09_12,90,mAmbience,A,
id05,2024-11-02,12_15,90,mAmbience,A,
id05,2024-11-02,15_18,90,mAmbience,A,
id05,2024-11-02,18_21,90,mAmbience,A,
id05,2024-11-02,21_24,90,mAmbience,A,
id05,2024-11-04,00_06,180,mAmbience,A,
id05,2024-11-04,06_09,90,mAmbience,A,
id05,2024-11-04,09_12,90,mAmbience,A,
id05,2024-11-04,12_15,64,mAmbience,A,
id05,2024-11-04,15_18,90,mAmbience,A,
id05,2024-11-04,18_21,90,mAmbience,A,
id05,2024-11-04,21_24,90,mAmbience,A,
id05,2024-11-05,00_06,180,mAmbience,A,
id05,2024-11-05,06_09,90,mAmbience,A,
id05,2024-11-05,09_12,90,mAmbience,A,
id05,2024-11-05,12_15,90,mAmbience,A,
id05,2024-11-05,15_18,90,mAmbience,A,
id05,2024-11-05,18_21,87,mAmbience,A,
id05,2024-11-05,21_24,51,mAmbience,A,
id05,2024-11-06,00_06,180,mAmbience,A,
id05,2024-11-06,06_09,90,mAmbience,A,
id05,2024-11-06,09_12,90,mAmbience,A,
id05,2024-11-06,12_15,90,mAmbience,A,
id05,2024-11-06,15_18,90,mAmbience,A,
id05,2024-11-06,18_21,71,mAmbience,A,
id05,2024-11-06,21_24,90,mAmbience,A,
id05,2024-11-07,00_06,180,mAmbience,A,
id05,2024-11-07,06_09,90,mAmbience,A,
id05,2024-11-07,09_12,90,mAmbience,A,
id05,2024-11-07,12_15,90,mAmbience,A,
id05,2024-11-07,15_18,90,mAmbience,A,
id05,2024-11-07,18_21,90,mAmbience,A,
id05,2024-11-07,21_24,90,mAmbience,A,
id05,2024-11-09,06_09,30,mAmbience,A,
id05,2024-11-09,09_12,90,mAmbience,A,
id05,2024-11-09,12_15,59,mAmbience,A,
id05,2024-11-10,09_12,25,mAmbience,A,
id05,2024-11-10,12_15,60,mAmbience,A,
id05,2024-11-10,15_18,90,mAmbience,A,
id05,2024-11-10,18_21,90,mAmbience,A,
id05,2024-11-10,21_24,90,mAmbience,A,
id05,2024-11-11,00_06,175,mAmbience,A,
id05,2024-11-11,06_09,30,mAmbience,A,
id05,2024-11-11,09_12,44,mAmbience,A,
id05,2024-11-11,12_15,90,mAmbience,A,
id05,2024-11-11,15_18,90,mAmbience,A,
id05,2024-11-11,18_21,56,mAmbience,A,
id05,2024-11-11,21_24,49,mAmbience,A,
id05,2024-11-12,06_09,30,mAmbience,A,
id05,2024-11-12,09_12,90,mAmbience,A,
id05,2024-11-12,12_15,44,mAmbience,A,
id05,2024-11-12,15_18,90,mAmbience,A,
id05,2024-11-12,18_21,59,mAmbience,A,
id05,2024-11-12,21_24,60,mAmbience,A,
id05,2024-11-13,00_06,180,mAmbience,A,
id05,2024-11-13,06_09,90,mAmbience,A,
id05,2024-11-13,09_12,90,mAmbience,A,
id05,2024-11-13,12_15,61,mAmbience,A,
id05,2024-11-13,15_18,90,mAmbience,A,
id05,2024-11-13,18_21,43,mAmbience,A,
id05,2024-11-13,21_24,60,mAmbience,A,
id05,2024-11-14,00_06,142,mAmbience,A,
id05,2024-11-14,06_09,90,mAmbience,A,
id05,2024-11-14,09_12,90,mAmbience,A,
id05,2024-11-14,12_15,90,mAmbience,A,
id05,2024-11-14,15_18,90,mAmbience,A,
id05,2024-11-14,18_21,90,mAmbience,A,
id05,2024-11-14,21_24,90,mAmbience,A,
id05,2024-11-15,00_06,161,mAmbience,A,
id05,2024-11-15,09_12,90,mAmbience,A,
id05,2024-11-15,12_15,90,mAmbience,A,
id05,2024-11-15,15_18,90,mAmbience,A,
id05,2024-11-15,18_21,90,mAmbience,A,
id05,2024-11-15,21_24,54,mAmbience,A,
id05,2024-11-16,00_06,180,mAmbience,A,
id05,2024-11-16,06_09,90,mAmbience,A,
id05,2024-11-16,09_12,90,mAmbience,A,
id05,2024-11-16,12_15,90,mAmbience,A,
id05,2024-11-16,15_18,74,mAmbience,A,
id05,2024-11-16,18_21,90,mAmbience,A,
id05,2024-11-16,21_24,90,mAmbience,A,
id05,2024-11-17,00_06,180,mAmbience,A,
id05,2024-11-17,06_09,90,mAmbience,A,
id05,2024-11-17,09_12,90,mAmbience,A,
id05,2024-11-17,12_15,90,mAmbience,A,
id05,2024-11-17,15_18,60,mAmbience,A,
id05,2024-11-17,18_21,90,mAmbience,A,
id05,2024-11-17,21_24,90,mAmbience,A,
id05,2024-11-18,00_06,180,mAmbience,A,
id05,2024-11-18,06_09,90,mAmbience,A,
id05,2024-11-18,09_12,90,mAmbience,A,
id05,2024-11-18,12_15,90,mAmbience,A,
id05,2024-11-18,15_18,37,mAmbience,A,
id05,2024-11-18,18_21,90,mAmbience,A,
id05,2024-11-18,21_24,90,mAmbience,A,
id05,2024-11-19,00_06,180,mAmbience,A,
id05,2024-11-19,06_09,90,mAmbience,A,
id05,2024-11-19,09_12,90,mAmbience,A,
id05,2024-11-19,12_15,90,mAmbience,A,
id05,2024-11-19,15_18,90,mAmbience,A,
id05,2024-11-19,18_21,37,mAmbience,A,
id05,2024-11-19,21_24,90,mAmbience,A,
id06,2024-06-03,12_15,60,mAmbience,A,
id06,2024-06-03,15_18,90,mAmbience,A,
id06,2024-06-03,18_21,90,mAmbience,A,
id06,2024-06-03,21_24,90,mAmbience,A,
id06,2024-06-04,00_06,180,mAmbience,A,
id06,2024-06-04,06_09,90,mAmbience,A,
id06,2024-06-04,09_12,90,mAmbience,A,
id06,2024-06-04,12_15,90,mAmbience,A,
id06,2024-06-04,15_18,90,mAmbience,A,
id06,2024-06-04,18_21,90,mAmbience,A,
id06,2024-06-04,21_24,90,mAmbience,A,
id06,2024-06-05,00_06,180,mAmbience,A,
id06,2024-06-05,06_09,90,mAmbience,A,
id06,2024-06-05,09_12,90,mAmbience,A,
id06,2024-06-05,12_15,90,mAmbience,A,
id06,2024-06-05,15_18,90,mAmbience,A,
id06,2024-06-05,18_21,90,mAmbience,A,
id06,2024-06-05,21_24,90,mAmbience,A,
id06,2024-06-06,00_06,180,mAmbience,A,
id06,2024-06-06,06_09,90,mAmbience,A,
id06,2024-06-06,09_12,90,mAmbience,A,
id06,2024-06-06,12_15,90,mAmbience,A,
id06,2024-06-06,15_18,90,mAmbience,A,
id06,2024-06-06,18_21,90,mAmbience,A,
id06,2024-06-06,21_24,90,mAmbience,A,
id06,2024-06-07,00_06,180,mAmbience,A,
id06,2024-06-07,06_09,90,mAmbience,A,
id06,2024-06-07,09_12,90,mAmbience,A,
id06,2024-06-07,12_15,90,mAmbience,A,
id06,2024-06-07,15_18,90,mAmbience,A,
id06,2024-06-07,18_21,90,mAmbience,A,
id06,2024-06-07,21_24,90,mAmbience,A,
id06,2024-06-08,00_06,180,mAmbience,A,
id06,2024-06-08,06_09,90,mAmbience,A,
id06,2024-06-08,09_12,90,mAmbience,A,
id06,2024-06-08,12_15,90,mAmbience,A,
id06,2024-06-08,15_18,90,mAmbience,A,
id06,2024-06-08,18_21,90,mAmbience,A,
id06,2024-06-08,21_24,90,mAmbience,A,
id06,2024-06-09,00_06,180,mAmbience,A,
id06,2024-06-09,06_09,90,mAmbience,A,
id06,2024-06-09,09_12,90,mAmbience,A,
id06,2024-06-09,12_15,90,mAmbience,A,
id06,2024-06-09,15_18,90,mAmbience,A,
id06,2024-06-09,18_21,90,mAmbience,A,
id06,2024-06-09,21_24,61,mAmbience,A,
id06,2024-06-10,00_06,180,mAmbience,A,
id06,2024-06-10,06_09,90,mAmbience,A,
id06,2024-06-10,09_12,90,mAmbience,A,
id06,2024-06-10,12_15,88,mAmbience,A,
id06,2024-06-10,15_18,90,mAmbience,A,
id06,2024-06-10,18_21,90,mAmbience,A,
id06,2024-06-10,21_24,90,mAmbience,A,
id06,2024-06-11,00_06,180,mAmbience,A,
id06,2024-06-11,06_09,90,mAmbience,A,
id06,2024-06-11,09_12,90,mAmbience,A,
id06,2024-06-11,12_15,90,mAmbience,A,
id06,2024-06-11,15_18,81,mAmbience,A,
id06,2024-06-11,18_21,90,mAmbience,A,
id06,2024-06-11,21_24,90,mAmbience,A,
id06,2024-06-12,00_06,180,mAmbience,A,
id06,2024-06-12,06_09,90,mAmbience,A,
id06,2024-06-12,09_12,90,mAmbience,A,
id06,2024-06-12,12_15,90,mAmbience,A,
id06,2024-06-12,15_18,90,mAmbience,A,
id06,2024-06-12,18_21,76,mAmbience,A,
id06,2024-06-12,21_24,90,mAmbience,A,
id06,2024-06-13,00_06,180,mAmbience,A,
id06,2024-06-13,06_09,90,mAmbience,A,
id06,2024-06-13,09_12,24,mAmbience,A,
id06,2024-06-13,15_18,30,mAmbience,A,
id06,2024-06-13,18_21,90,mAmbience,A,
id06,2024-06-13,21_24,90,mAmbience,A,
id06,2024-06-14,00_06,180,mAmbience,A,
id06,2024-06-14,06_09,90,mAmbience,A,
id06,2024-06-14,09_12,90,mAmbience,A,
id06,2024-06-14,12_15,90,mAmbience,A,
id06,2024-06-14,15_18,90,mAmbience,A,
id06,2024-06-14,18_21,90,mAmbience,A,
id06,2024-06-14,21_24,90,mAmbience,A,
id06,2024-06-16,00_06,180,mAmbience,A,
id06,2024-06-16,06_09,90,mAmbience,A,
id06,2024-06-16,09_12,90,mAmbience,A,
id06,2024-06-16,12_15,90,mAmbience,A,
id06,2024-06-16,15_18,90,mAmbience,A,
id06,2024-06-16,18_21,90,mAmbience,A,
id06,2024-06-16,21_24,90,mAmbience,A,
id06,2024-06-18,00_06,180,mAmbience,A,
id06,2024-06-18,06_09,90,mAmbience,A,
id06,2024-06-18,09_12,90,mAmbience,A,
id06,2024-06-18,12_15,90,mAmbience,A,
id06,2024-06-18,15_18,90,mAmbience,A,
id06,2024-06-18,18_21,90,mAmbience,A,
id06,2024-06-18,21_24,90,mAmbience,A,
id06,2024-06-19,00_06,180,mAmbience,A,
id06,2024-06-19,06_09,90,mAmbience,A,
id06,2024-06-19,09_12,90,mAmbience,A,
id06,2024-06-19,12_15,90,mAmbience,A,
id06,2024-06-19,15_18,90,mAmbience,A,
id06,2024-06-19,18_21,90,mAmbience,A,
id06,2024-06-19,21_24,90,mAmbience,A,
id06,2024-06-20,00_06,180,mAmbience,A,
id06,2024-06-20,06_09,90,mAmbience,A,
id06,2024-06-20,09_12,90,mAmbience,A,
id06,2024-06-20,12_15,90,mAmbience,A,
id06,2024-06-20,15_18,90,mAmbience,A,
id06,2024-06-20,18_21,90,mAmbience,A,
id06,2024-06-20,21_24,90,mAmbience,A,
id06,2024-06-21,00_06,180,mAmbience,A,
id06,2024-06-21,06_09,90,mAmbience,A,
id06,2024-06-21,09_12,90,mAmbience,A,
id06,2024-06-21,12_15,90,mAmbience,A,
id06,2024-06-21,15_18,90,mAmbience,A,
id06,2024-06-21,18_21,90,mAmbience,A,
id06,2024-06-21,21_24,90,mAmbience,A,
id06,2024-06-23,00_06,180,mAmbience,A,
id06,2024-06-23,06_09,90,mAmbience,A,
id06,2024-06-23,09_12,90,mAmbience,A,
id06,2024-06-23,12_15,90,mAmbience,A,
id06,2024-06-23,15_18,90,mAmbience,A,
id06,2024-06-23,18_21,90,mAmbience,A,
id06,2024-06-23,21_24,90,mAmbience,A,
id06,2024-06-24,00_06,136,mAmbience,A,
id06,2024-06-24,09_12,90,mAmbience,A,
id06,2024-06-24,12_15,90,mAmbience,A,
id06,2024-06-24,15_18,90,mAmbience,A,
id06,2024-06-24,18_21,90,mAmbience,A,
id06,2024-06-24,21_24,90,mAmbience,A,
id06,2024-06-25,00_06,180,mAmbience,A,
id06,2024-06-25,06_09,90,mAmbience,A,
id06,2024-06-25,09_12,90,mAmbience,A,
id06,2024-06-25,12_15,90,mAmbience,A,
id06,2024-06-25,15_18,90,mAmbience,A,
id06,2024-06-25,18_21,90,mAmbience,A,
id06,2024-06-25,21_24,90,mAmbience,A,
id06,2024-06-26,00_06,180,mAmbience,A,
id06,2024-06-26,06_09,90,mAmbience,A,
id06,2024-06-26,09_12,90,mAmbience,A,
id06,2024-06-26,12_15,90,mAmbience,A,
id06,2024-06-26,15_18,90,mAmbience,A,
id06,2024-06-26,18_21,90,mAmbience,A,
id06,2024-06-26,21_24,90,mAmbience,A,
id06,2024-06-27,00_06,180,mAmbience,A,
id06,2024-06-27,06_09,90,mAmbience,A,
id06,2024-06-27,09_12,90,mAmbience,A,
id06,2024-06-27,12_15,90,mAmbience,A,
id06,2024-06-27,15_18,90,mAmbience,A,
id06,2024-06-27,18_21,90,mAmbience,A,
id06,2024-06-27,21_24,90,mAmbience,A,
id06,2024-06-28,00_06,180,mAmbience,A,
id06,2024-06-28,06_09,90,mAmbience,A,
id06,2024-06-28,09_12,90,mAmbience,A,
id06,2024-06-28,12_15,90,mAmbience,A,
id06,2024-06-28,15_18,90,mAmbience,A,
id06,2024-06-28,18_21,90,mAmbience,A,
id06,2024-06-28,21_24,90,mAmbience,A,
id06,2024-06-29,00_06,180,mAmbience,A,
id06,2024-06-29,06_09,90,mAmbience,A,
id06,2024-06-29,09_12,90,mAmbience,A,
id06,2024-06-29,12_15,90,mAmbience,A,
id06,2024-06-29,15_18,90,mAmbience,A,
id06,2024-06-29,18_21,90,mAmbience,A,
id06,2024-06-29,21_24,90,mAmbience,A,
id06,2024-06-30,00_06,180,mAmbience,A,
id06,2024-06-30,06_09,90,mAmbience,A,
id06,2024-06-30,09_12,90,mAmbience,A,
id06,2024-06-30,12_15,90,mAmbience,A,
id06,2024-06-30,15_18,90,mAmbience,A,
id06,2024-06-30,18_21,90,mAmbience,A,
id06,2024-06-30,21_24,90,mAmbience,A,
id06,2024-07-01,00_06,180,mAmbience,A,
id06,2024-07-01,06_09,90,mAmbience,A,
id06,2024-07-01,09_12,90,mAmbience,A,
id06,2024-07-01,12_15,90,mAmbience,A,
id06,2024-07-01,15_18,90,mAmbience,A,
id06,2024-07-01,18_21,90,mAmbience,A,
id06,2024-07-01,21_24,90,mAmbience,A,
id06,2024-07-02,00_06,180,mAmbience,A,
id06,2024-07-02,06_09,90,mAmbience,A,
id06,2024-07-02,09_12,90,mAmbience,A,
id06,2024-07-02,12_15,90,mAmbience,A,
id06,2024-07-02,15_18,90,mAmbience,A,
id06,2024-07-02,18_21,90,mAmbience,A,
id06,2024-07-02,21_24,90,mAmbience,A,
id06,2024-07-03,00_06,172,mAmbience,A,
id06,2024-07-03,06_09,90,mAmbience,A,
id06,2024-07-03,09_12,90,mAmbience,A,
id06,2024-07-03,12_15,90,mAmbience,A,
id06,2024-07-03,15_18,90,mAmbience,A,
id06,2024-07-03,18_21,90,mAmbience,A,
id06,2024-07-03,21_24,90,mAmbience,A,
id06,2024-07-04,00_06,180,mAmbience,A,
id06,2024-07-04,06_09,90,mAmbience,A,
id06,2024-07-04,09_12,90,mAmbience,A,
id06,2024-07-04,12_15,90,mAmbience,A,
id06,2024-07-04,15_18,90,mAmbience,A,
id06,2024-07-04,18_21,90,mAmbience,A,
id06,2024-07-04,21_24,90,mAmbience,A,
id06,2024-07-05,00_06,180,mAmbience,A,
id06,2024-07-05,06_09,90,mAmbience,A,
id06,2024-07-05,09_12,90,mAmbience,A,
id06,2024-07-05,12_15,90,mAmbience,A,
id06,2024-07-05,15_18,90,mAmbience,A,
id06,2024-07-05,18_21,90,mAmbience,A,
id06,2024-07-05,21_24,63,mAmbience,A,
id06,2024-07-06,00_06,180,mAmbience,A,
id06,2024-07-06,06_09,90,mAmbience,A,
id06,2024-07-06,09_12,77,mAmbience,A,
id06,2024-07-06,12_15,90,mAmbience,A,
id06,2024-07-06,15_18,90,mAmbience,A,
id06,2024-07-06,18_21,90,mAmbience,A,
id06,2024-07-06,21_24,90,mAmbience,A,
id06,2024-07-07,00_06,180,mAmbience,A,
id06,2024-07-07,06_09,90,mAmbience,A,
id06,2024-07-07,09_12,90,mAmbience,A,
id06,2024-07-07,12_15,90,mAmbience,A,
id06,2024-07-07,15_18,90,mAmbience,A,
id06,2024-07-07,18_21,90,mAmbience,A,
id06,2024-07-07,21_24,90,mAmbience,A,
id06,2024-07-08,00_06,180,mAmbience,A,
id06,2024-07-08,06_09,90,mAmbience,A,
id06,2024-07-08,09_12,90,mAmbience,A,
id06,2024-07-08,12_15,90,mAmbience,A,
id06,2024-07-08,15_18,90,mAmbience,A,
id06,2024-07-08,18_21,90,mAmbience,A,
id06,2024-07-08,21_24,90,mAmbience,A,
id06,2024-07-09,00_06,180,mAmbience,A,
id06,2024-07-09,06_09,90,mAmbience,A,
id06,2024-07-09,09_12,90,mAmbience,A,
id06,2024-07-09,12_15,90,mAmbience,A,
id06,2024-07-09,15_18,90,mAmbience,A,
id06,2024-07-09,18_21,90,mAmbience,A,
id06,2024-07-09,21_24,90,mAmbience,A,
id06,2024-07-10,00_06,180,mAmbience,A,
id06,2024-07-10,06_09,90,mAmbience,A,
id06,2024-07-10,09_12,90,mAmbience,A,
id06,2024-07-10,12_15,90,mAmbience,A,
id06,2024-07-10,15_18,90,mAmbience,A,
id06,2024-07-10,18_21,90,mAmbience,A,
id06,2024-07-10,21_24,90,mAmbience,A,
